county_fips,county_name,cases,population,cases_per_100k
0500000US48215,Hidalgo County,7334.00,868707.00,844.24
0500000US48217,Hill County,143.00,36649.00,390.19
0500000US48219,Hockley County,108.00,23021.00,469.14
0500000US48221,Hood County,185.00,61643.00,300.12
0500000US48223,Hopkins County,79.00,37084.00,213.03
0500000US48225,Houston County,176.00,22968.00,766.28
0500000US48227,Howard County,67.00,36664.00,182.74
0500000US48229,Hudspeth County,17.00,4886.00,347.93
0500000US48231,Hunt County,697.00,98594.00,706.94
0500000US48233,Hutchinson County,73.00,20938.00,348.65
0500000US48235,Irion County,3.00,1536.00,195.31
0500000US48237,Jack County,12.00,8935.00,134.30
0500000US48239,Jackson County,89.00,14760.00,602.98
0500000US48241,Jasper County,70.00,35529.00,197.02
0500000US48243,Jeff Davis County,5.00,2274.00,219.88
0500000US48245,Jefferson County,3532.00,251565.00,1404.01
0500000US48247,Jim Hogg County,32.00,5200.00,615.39
0500000US48249,Jim Wells County,261.00,40482.00,644.73
0500000US48251,Johnson County,788.00,175817.00,448.19
0500000US48253,Jones County,604.00,20083.00,3007.52
0500000US48255,Karnes County,80.00,15601.00,512.79
0500000US48257,Kaufman County,971.00,136154.00,713.16
0500000US48259,Kendall County,101.00,47431.00,212.94
0500000US48261,Kenedy County,1.00,404.00,247.53
0500000US48263,Kent County,0.00,762.00,0.00
0500000US48265,Kerr County,143.00,52600.00,271.86
0500000US48267,Kimble County,9.00,4337.00,207.52
0500000US48269,King County,0.00,272.00,0.00
0500000US48271,Kinney County,3.00,3667.00,81.81
0500000US48273,Kleberg County,159.00,30680.00,518.25
0500000US48275,Knox County,6.00,3664.00,163.76
0500000US48277,Lamar County,392.00,49859.00,786.22
0500000US48279,Lamb County,75.00,12893.00,581.71
0500000US48281,Lampasas County,39.00,21428.00,182.01
0500000US48283,La Salle County,76.00,7520.00,1010.64
0500000US48285,Lavaca County,238.00,20154.00,1180.91
0500000US48287,Lee County,92.00,17239.00,533.67
0500000US48289,Leon County,96.00,17404.00,551.60
0500000US48291,Liberty County,508.00,88219.00,575.84
0500000US48293,Limestone County,102.00,23437.00,435.21
0500000US48295,Lipscomb County,11.00,3233.00,340.24
0500000US48297,Live Oak County,65.00,12207.00,532.48
0500000US48299,Llano County,34.00,21795.00,156.00
0500000US48301,Loving County,0.00,169.00,0.00
0500000US48303,Lubbock County,3524.00,310569.00,1134.69
0500000US48305,Lynn County,53.00,5951.00,890.61
0500000US48307,McCulloch County,23.00,7984.00,288.08
0500000US48309,McLennan County,2442.00,256623.00,951.59
0500000US48311,McMullen County,0.00,743.00,0.00
0500000US48313,Madison County,107.00,14284.00,749.09
0500000US48315,Marion County,37.00,9854.00,375.48
0500000US48317,Martin County,25.00,5771.00,433.20
0500000US48319,Mason County,35.00,4274.00,818.91
0500000US48321,Matagorda County,348.00,36643.00,949.70
0500000US48323,Maverick County,776.00,58722.00,1321.48
0500000US48325,Medina County,343.00,51584.00,664.94
0500000US48327,Menard County,14.00,2138.00,654.82
0500000US48329,Midland County,1104.00,176832.00,624.32
0500000US48331,Milam County,149.00,24823.00,600.25
0500000US48333,Mills County,7.00,4873.00,143.65
0500000US48335,Mitchell County,25.00,8545.00,292.57
0500000US48337,Montague County,26.00,19818.00,131.19
0500000US48339,Montgomery County,3007.00,607391.00,495.07
0500000US48341,Moore County,916.00,20940.00,4374.40
0500000US48343,Morris County,48.00,12388.00,387.47
0500000US48345,Motley County,2.00,1200.00,166.67
0500000US48347,Nacogdoches County,554.00,65204.00,849.64
0500000US48349,Navarro County,433.00,50113.00,864.05
0500000US48351,Newton County,12.00,13595.00,88.27
0500000US48353,Nolan County,70.00,14714.00,475.74
0500000US48355,Nueces County,5672.00,362294.00,1565.58
0500000US48357,Ochiltree County,63.00,9836.00,640.50
0500000US48359,Oldham County,4.00,2112.00,189.39
0500000US48361,Orange County,498.00,83396.00,597.15
0500000US48363,Palo Pinto County,61.00,29189.00,208.98
0500000US48365,Panola County,228.00,23194.00,983.01
0500000US48367,Parker County,556.00,142878.00,389.14
0500000US48369,Parmer County,236.00,9605.00,2457.05
0500000US48371,Pecos County,139.00,15823.00,878.47
0500000US48373,Polk County,321.00,51353.00,625.09
0500000US48375,Potter County,3048.00,117415.00,2595.92
0500000US48377,Presidio County,26.00,6704.00,387.83
0500000US48379,Rains County,17.00,12514.00,135.85
0500000US48381,Randall County,1045.00,137713.00,758.83
0500000US48383,Reagan County,31.00,3849.00,805.40
0500000US48385,Real County,6.00,3452.00,173.81
0500000US48387,Red River County,119.00,12023.00,989.77
0500000US48389,Reeves County,77.00,15976.00,481.97
0500000US48391,Refugio County,43.00,6948.00,618.88
0500000US48393,Roberts County,6.00,854.00,702.58
0500000US48395,Robertson County,111.00,17074.00,650.11
0500000US48397,Rockwall County,433.00,104915.00,412.72
0500000US48399,Runnels County,24.00,10264.00,233.83
0500000US48401,Rusk County,251.00,54406.00,461.35
0500000US48403,Sabine County,31.00,10542.00,294.06
0500000US48405,San Augustine County,126.00,8237.00,1529.68
0500000US48407,San Jacinto County,63.00,28859.00,218.30
0500000US48409,San Patricio County,310.00,66730.00,464.56
0500000US48411,San Saba County,10.00,6055.00,165.15
0500000US48413,Schleicher County,24.00,2793.00,859.29
0500000US48415,Scurry County,321.00,16703.00,1921.81
0500000US48417,Shackelford County,8.00,3265.00,245.02
0500000US48419,Shelby County,294.00,25274.00,1163.25
0500000US48421,Sherman County,32.00,3022.00,1058.90
0500000US48423,Smith County,1299.00,232751.00,558.11
0500000US48425,Somervell County,25.00,9128.00,273.88
0500000US48427,Starr County,896.00,64633.00,1386.29
0500000US48429,Stephens County,15.00,9366.00,160.15
0500000US48431,Sterling County,0.00,1291.00,0.00
0500000US48433,Stonewall County,0.00,1350.00,0.00
0500000US48435,Sutton County,21.00,3776.00,556.14
0500000US48437,Swisher County,53.00,7397.00,716.51
0500000US48439,Tarrant County,17334.00,2102515.00,824.44
0500000US48441,Taylor County,654.00,138034.00,473.80
0500000US48443,Terrell County,2.00,776.00,257.73
0500000US48445,Terry County,48.00,12337.00,389.07
0500000US48447,Throckmorton County,1.00,1501.00,66.62
0500000US48449,Titus County,855.00,32750.00,2610.69
0500000US48451,Tom Green County,670.00,119200.00,562.08
0500000US48453,Travis County,14304.00,1273954.00,1122.80
0500000US48455,Trinity County,60.00,14651.00,409.53
0500000US48457,Tyler County,36.00,21672.00,166.11
0500000US48459,Upshur County,90.00,41753.00,215.55
0500000US48461,Upton County,10.00,3657.00,273.45
0500000US48463,Uvalde County,224.00,26741.00,837.67
0500000US48465,Val Verde County,503.00,49025.00,1026.01
0500000US48467,Van Zandt County,182.00,56590.00,321.61
0500000US48469,Victoria County,1599.00,92084.00,1736.46
0500000US48471,Walker County,2223.00,72971.00,3046.42
0500000US48473,Waller County,235.00,55246.00,425.37
0500000US48475,Ward County,46.00,11998.00,383.40
0500000US48477,Washington County,349.00,35882.00,972.63
0500000US48479,Webb County,2547.00,276652.00,920.65
0500000US48481,Wharton County,328.00,41556.00,789.30
0500000US48483,Wheeler County,20.00,5056.00,395.57
0500000US48485,Wichita County,585.00,132230.00,442.41
0500000US48487,Wilbarger County,17.00,12769.00,133.14
0500000US48489,Willacy County,267.00,21358.00,1250.12
0500000US48491,Williamson County,3654.00,590551.00,618.74
0500000US48493,Wilson County,190.00,51070.00,372.04
0500000US48495,Winkler County,40.00,8010.00,499.38
0500000US48497,Wise County,184.00,69984.00,262.92
0500000US48499,Wood County,123.00,45539.00,270.10
0500000US48501,Yoakum County,42.00,8713.00,482.04
0500000US48503,Young County,53.00,18010.00,294.28
0500000US48505,Zapata County,66.00,14179.00,465.48
0500000US48507,Zavala County,49.00,11840.00,413.85
0500000US49001,Beaver County,12.00,6710.00,178.84
0500000US49003,Box Elder County,225.00,56046.00,401.46
0500000US49005,Cache County,1620.00,128289.00,1262.77
0500000US49007,Carbon County,21.00,20463.00,102.62
0500000US49009,Daggett County,0.00,950.00,0.00
0500000US49011,Davis County,1794.00,355481.00,504.67
0500000US49013,Duchesne County,20.00,19938.00,100.31
0500000US49015,Emery County,10.00,10012.00,99.88
0500000US49017,Garfield County,18.00,5051.00,356.37
0500000US49019,Grand County,26.00,9754.00,266.56
0500000US49021,Iron County,370.00,54839.00,674.70
0500000US49023,Juab County,34.00,12017.00,282.93
0500000US49025,Kane County,17.00,7886.00,215.57
0500000US49027,Millard County,83.00,13188.00,629.36
0500000US49029,Morgan County,30.00,12124.00,247.44
0500000US49031,Piute County,4.00,1479.00,270.45
0500000US49033,Rich County,4.00,2483.00,161.10
0500000US49035,Salt Lake County,14336.00,1160437.00,1235.40
0500000US49037,San Juan County,465.00,15308.00,3037.63
0500000US49039,Sanpete County,71.00,30939.00,229.48
0500000US49041,Sevier County,59.00,21620.00,272.90
0500000US49043,Summit County,574.00,42145.00,1361.97
0500000US49045,Tooele County,334.00,72259.00,462.23
0500000US49047,Uintah County,42.00,35734.00,117.54
0500000US49049,Utah County,5271.00,636235.00,828.47
0500000US49051,Wasatch County,452.00,34091.00,1325.86
0500000US49053,Washington County,1588.00,177556.00,894.37
0500000US49055,Wayne County,0.00,2711.00,0.00
0500000US49057,Weber County,1527.00,260213.00,586.83
0500000US50001,Addison County,68.00,36777.00,184.90
0500000US50003,Bennington County,74.00,35470.00,208.63
0500000US50005,Caledonia County,21.00,29993.00,70.02
0500000US50007,Chittenden County,650.00,163774.00,396.89
0500000US50009,Essex County,5.00,6163.00,81.13
0500000US50011,Franklin County,110.00,49402.00,222.66
0500000US50013,Grand Isle County,10.00,7235.00,138.22
0500000US50015,Lamoille County,37.00,25362.00,145.89
0500000US50017,Orange County,10.00,28892.00,34.61
0500000US50019,Orleans County,14.00,27037.00,51.78
0500000US50021,Rutland County,75.00,58191.00,128.89
0500000US50023,Washington County,43.00,58409.00,73.62
0500000US50025,Windham County,99.00,42222.00,234.48
0500000US50027,Windsor County,62.00,55062.00,112.60
0500000US51001,Accomack County,1042.00,32316.00,3224.41
0500000US51003,Albemarle County,552.00,109330.00,504.89
0500000US51005,Alleghany County,52.00,14860.00,349.93
0500000US51007,Amelia County,50.00,13145.00,380.37
0500000US51009,Amherst County,40.00,31605.00,126.56
0500000US51011,Appomattox County,47.00,15911.00,295.39
0500000US51013,Arlington County,2615.00,236842.00,1104.11
0500000US51015,Augusta County,208.00,75558.00,275.29
0500000US51017,Bath County,1.00,4147.00,24.11
0500000US51019,Bedford County,162.00,78997.00,205.07
0500000US51021,Bland County,3.00,6280.00,47.77
0500000US51023,Botetourt County,155.00,33419.00,463.81
0500000US51025,Brunswick County,130.00,16231.00,800.94
0500000US51027,Buchanan County,39.00,21004.00,185.68
0500000US51029,Buckingham County,577.00,17148.00,3364.82
0500000US51031,Campbell County,65.00,54885.00,118.43
0500000US51033,Caroline County,140.00,30725.00,455.66
0500000US51035,Carroll County,249.00,29791.00,835.82
0500000US51036,Charles City County,41.00,6963.00,588.83
0500000US51037,Charlotte County,36.00,11880.00,303.03
0500000US51041,Chesterfield County,3189.00,352802.00,903.91
0500000US51043,Clarke County,60.00,14619.00,410.43
0500000US51045,Craig County,9.00,5131.00,175.40
0500000US51047,Culpeper County,853.00,52605.00,1621.52
0500000US51049,Cumberland County,59.00,9932.00,594.04
0500000US51051,Dickenson County,6.00,14318.00,41.91
0500000US51053,Dinwiddie County,156.00,28544.00,546.53
0500000US51057,Essex County,63.00,10953.00,575.19
0500000US51059,Fairfax County,14482.00,1147532.00,1262.01
0500000US51061,Fauquier County,492.00,71222.00,690.80
0500000US51063,Floyd County,20.00,15749.00,126.99
0500000US51065,Fluvanna County,134.00,27270.00,491.38
0500000US51067,Franklin County,106.00,56042.00,189.14
0500000US51069,Frederick County,551.00,89313.00,616.93
0500000US51071,Giles County,18.00,16720.00,107.66
0500000US51073,Gloucester County,67.00,37348.00,179.39
0500000US51075,Goochland County,130.00,23753.00,547.30
0500000US51077,Grayson County,92.00,15550.00,591.64
0500000US51079,Greene County,84.00,19819.00,423.84
0500000US51081,Greensville County,376.00,11336.00,3316.87
0500000US51083,Halifax County,83.00,33911.00,244.76
0500000US51085,Hanover County,476.00,107766.00,441.70
0500000US51087,Henrico County,2860.00,330818.00,864.52
0500000US51089,Henry County,350.00,50557.00,692.29
0500000US51091,Highland County,3.00,2190.00,136.99
0500000US51093,Isle of Wight County,224.00,37109.00,603.63
0500000US51095,James City County,341.00,76523.00,445.62
0500000US51097,King and Queen County,27.00,7025.00,384.34
0500000US51099,King George County,105.00,26836.00,391.27
0500000US51101,King William County,54.00,17148.00,314.91
0500000US51103,Lancaster County,13.00,10603.00,122.61
0500000US51105,Lee County,19.00,23423.00,81.12
0500000US51107,Loudoun County,4407.00,413538.00,1065.68
0500000US51109,Louisa County,137.00,37591.00,364.45
0500000US51111,Lunenburg County,41.00,12196.00,336.18
0500000US51113,Madison County,47.00,13261.00,354.42
0500000US51115,Matthews County,7.00,8834.00,79.24
0500000US51117,Mecklenburg County,257.00,30587.00,840.23
0500000US51119,Middlesex County,17.00,10582.00,160.65
0500000US51121,Montgomery County,191.00,98535.00,193.84
0500000US51125,Nelson County,25.00,14930.00,167.45
0500000US51127,New Kent County,73.00,23091.00,316.14
0500000US51131,Northampton County,274.00,11710.00,2339.88
0500000US51133,Northumberland County,40.00,12095.00,330.72
0500000US51135,Nottoway County,120.00,15232.00,787.82
0500000US51137,Orange County,160.00,37051.00,431.84
0500000US51139,Page County,299.00,23902.00,1250.94
0500000US51141,Patrick County,48.00,17608.00,272.60
0500000US51143,Pittsylvania County,171.00,60354.00,283.33
0500000US51145,Powhatan County,92.00,29652.00,310.27
0500000US51147,Prince Edward County,237.00,22802.00,1039.38
0500000US51149,Prince George County,262.00,38353.00,683.13
0500000US51153,Prince William County,7809.00,470335.00,1660.31
0500000US51155,Pulaski County,51.00,34027.00,149.88
0500000US51157,Rappahannock County,32.00,7370.00,434.19
0500000US51159,Richmond County,311.00,9023.00,3446.75
0500000US51161,Roanoke County,324.00,94186.00,344.00
0500000US51163,Rockbridge County,35.00,22573.00,155.05
0500000US51165,Rockingham County,782.00,81948.00,954.26
0500000US51167,Russell County,23.00,26586.00,86.51
0500000US51169,Scott County,14.00,21566.00,64.92
0500000US51171,Shenandoah County,611.00,43616.00,1400.86
0500000US51173,Smyth County,43.00,30104.00,142.84
0500000US51175,Southampton County,181.00,17631.00,1026.60
0500000US51177,Spotsylvania County,1082.00,136215.00,794.33
0500000US51179,Stafford County,1060.00,152882.00,693.35
0500000US51181,Surry County,18.00,6422.00,280.29
0500000US51183,Sussex County,212.00,11159.00,1899.81
0500000US51185,Tazewell County,28.00,40595.00,68.97
0500000US51187,Warren County,312.00,40164.00,776.82
0500000US51191,Washington County,87.00,53740.00,161.89
0500000US51193,Westmoreland County,183.00,18015.00,1015.82
0500000US51195,Wise County,41.00,37383.00,109.68
0500000US51197,Wythe County,59.00,28684.00,205.69
0500000US51199,York County,160.00,68280.00,234.33
0500000US51510,Alexandria City,2455.00,159428.00,1539.88
0500000US51520,Bristol city,13.00,16762.00,77.56
0500000US51530,Buena Vista city,21.00,6478.00,324.17
0500000US51540,Charlottesville City,276.00,47266.00,583.93
0500000US51550,Chesapeake City,1253.00,244835.00,511.77
0500000US51570,Colonial Heights city,157.00,17370.00,903.86
0500000US51580,Covington city,5.00,5538.00,90.29
0500000US51590,Danville City,135.00,40044.00,337.13
0500000US51595,Emporia city,146.00,5346.00,2731.01
0500000US51600,Fairfax city,72.00,24019.00,299.76
0500000US51610,Falls Church city,53.00,14617.00,362.59
0500000US51620,Franklin city,75.00,7967.00,941.38
0500000US51630,Fredericksburg City,279.00,29036.00,960.88
0500000US51640,Galax city,288.00,6347.00,4537.58
0500000US51650,Hampton city,488.00,134510.00,362.80
0500000US51660,Harrisonburg City,979.00,53016.00,1846.61
0500000US51670,Hopewell city,201.00,22529.00,892.18
0500000US51678,Lexington city,17.00,7446.00,228.31
0500000US51680,Lynchburg city,191.00,82168.00,232.45
0500000US51683,Manassas City,1485.00,41085.00,3614.46
0500000US51685,Manassas Park city,458.00,17478.00,2620.44
0500000US51690,Martinsville city,112.00,12554.00,892.15
0500000US51700,Newport News City,719.00,179225.00,401.17
0500000US51710,Norfolk City,1548.00,242742.00,637.71
0500000US51720,Norton city,4.00,3981.00,100.48
0500000US51730,Petersburg city,332.00,31346.00,1059.15
0500000US51735,Poquoson city,20.00,12271.00,162.99
0500000US51740,Portsmouth City,686.00,94398.00,726.71
0500000US51750,Radford city,16.00,18249.00,87.68
0500000US51760,Richmond City,2415.00,230436.00,1048.01
0500000US51770,Roanoke city,582.00,99143.00,587.03
0500000US51775,Salem city,95.00,25301.00,375.48
0500000US51790,Staunton city,95.00,24932.00,381.04
0500000US51800,Suffolk City,554.00,92108.00,601.47
0500000US51810,Virginia Beach City,1821.00,449974.00,404.69
0500000US51820,Waynesboro city,123.00,22630.00,543.53
0500000US51830,Williamsburg City,78.00,14954.00,521.60
0500000US51840,Winchester city,354.00,28078.00,1260.77
0500000US53001,Adams County,222.00,19983.00,1110.94
0500000US53003,Asotin County,21.00,22582.00,92.99
0500000US53005,Benton County,2238.00,204390.00,1094.97
0500000US53007,Chelan County,514.00,77200.00,665.80
0500000US53009,Clallam County,50.00,77331.00,64.66
0500000US53011,Clark County,1033.00,488241.00,211.58
0500000US53013,Columbia County,8.00,3985.00,200.75
0500000US53015,Cowlitz County,241.00,110593.00,217.92
0500000US53017,Douglas County,348.00,43429.00,801.31
0500000US53019,Ferry County,2.00,7627.00,26.22
0500000US53021,Franklin County,2281.00,95222.00,2395.46
0500000US53023,Garfield County,0.00,2225.00,0.00
0500000US53025,Grant County,760.00,97733.00,777.63
0500000US53027,Grays Harbor County,38.00,75061.00,50.63
0500000US53029,Island County,203.00,85141.00,238.43
0500000US53031,Jefferson County,41.00,32221.00,127.25
0500000US53033,King County,11568.00,2252782.00,513.50
0500000US53035,Kitsap County,277.00,271473.00,102.04
0500000US53037,Kittitas County,165.00,47935.00,344.22
0500000US53039,Klickitat County,76.00,22425.00,338.91
0500000US53041,Lewis County,89.00,80707.00,110.28
0500000US53043,Lincoln County,4.00,10939.00,36.57
0500000US53045,Mason County,55.00,66768.00,82.38
0500000US53047,Okanogan County,179.00,42243.00,423.74
0500000US53049,Pacific County,18.00,22471.00,80.10
0500000US53051,Pend Oreille County,8.00,13724.00,58.29
0500000US53053,Pierce County,3059.00,904980.00,338.02
0500000US53055,San Juan County,20.00,17582.00,113.75
0500000US53057,Skagit County,573.00,129205.00,443.48
0500000US53059,Skamania County,22.00,12083.00,182.07
0500000US53061,Snohomish County,3859.00,822083.00,469.42
0500000US53063,Spokane County,1903.00,522798.00,364.00
0500000US53065,Stevens County,23.00,45723.00,50.30
0500000US53067,Thurston County,322.00,290536.00,110.83
0500000US53069,Wahkiakum County,5.00,4488.00,111.41
0500000US53071,Walla Walla County,204.00,60760.00,335.75
0500000US53073,Whatcom County,692.00,229247.00,301.86
0500000US53075,Whitman County,44.00,50104.00,87.82
0500000US53077,Yakima County,7934.00,250873.00,3162.56
0500000US54001,Barbour County,19.00,16441.00,115.57
0500000US54003,Berkeley County,524.00,119171.00,439.70
0500000US54005,Boone County,33.00,21457.00,153.80
0500000US54007,Braxton County,4.00,13957.00,28.66
0500000US54009,Brooke County,26.00,21939.00,118.51
0500000US54011,Cabell County,194.00,91945.00,211.00
0500000US54013,Calhoun County,4.00,7109.00,56.27
0500000US54015,Clay County,12.00,8508.00,141.04
0500000US54017,Doddridge County,0.00,8448.00,0.00
0500000US54019,Fayette County,79.00,42406.00,186.29
0500000US54021,Gilmer County,13.00,7823.00,166.18
0500000US54023,Grant County,19.00,11568.00,164.25
0500000US54025,Greenbrier County,71.00,34662.00,204.84
0500000US54027,Hampshire County,42.00,23175.00,181.23
0500000US54029,Hancock County,38.00,28810.00,131.90
0500000US54031,Hardy County,46.00,13776.00,333.91
0500000US54033,Harrison County,111.00,67256.00,165.04
0500000US54035,Jackson County,148.00,28576.00,517.92
0500000US54037,Jefferson County,254.00,57146.00,444.48
0500000US54039,Kanawha County,400.00,178124.00,224.56
0500000US54041,Lewis County,20.00,15907.00,125.73
0500000US54043,Lincoln County,9.00,20409.00,44.10
0500000US54045,Logan County,36.00,32019.00,112.43
0500000US54047,McDowell County,9.00,17624.00,51.07
0500000US54049,Marion County,102.00,56072.00,181.91
0500000US54051,Marshall County,63.00,30531.00,206.35
0500000US54053,Mason County,24.00,26516.00,90.51
0500000US54055,Mercer County,62.00,58758.00,105.52
0500000US54057,Mineral County,65.00,26868.00,241.92
0500000US54059,Mingo County,30.00,23424.00,128.07
0500000US54061,Monongalia County,492.00,105612.00,465.86
0500000US54063,Monroe County,15.00,13275.00,112.99
0500000US54065,Morgan County,20.00,17884.00,111.83
0500000US54067,Nicholas County,21.00,24496.00,85.73
0500000US54069,Ohio County,140.00,41411.00,338.07
0500000US54071,Pendleton County,16.00,6969.00,229.59
0500000US54073,Pleasants County,5.00,7460.00,67.02
0500000US54075,Pocahontas County,37.00,8247.00,448.65
0500000US54077,Preston County,95.00,33432.00,284.16
0500000US54079,Putnam County,82.00,56450.00,145.26
0500000US54081,Raleigh County,75.00,73361.00,102.23
0500000US54083,Randolph County,187.00,28695.00,651.68
0500000US54085,Ritchie County,2.00,9554.00,20.93
0500000US54087,Roane County,12.00,13688.00,87.67
0500000US54089,Summers County,2.00,12573.00,15.91
0500000US54091,Taylor County,23.00,16695.00,137.77
0500000US54093,Tucker County,6.00,6839.00,87.73
0500000US54095,Tyler County,10.00,8591.00,116.40
0500000US54097,Upshur County,23.00,24176.00,95.14
0500000US54099,Wayne County,122.00,39402.00,309.63
0500000US54101,Webster County,1.00,8114.00,12.32
0500000US54103,Wetzel County,34.00,15065.00,225.69
0500000US54105,Wirt County,6.00,5821.00,103.08
0500000US54107,Wood County,184.00,83518.00,220.31
0500000US54109,Wyoming County,7.00,20394.00,34.32
0500000US55001,Adams County,37.00,20220.00,182.99
0500000US55003,Ashland County,7.00,15562.00,44.98
0500000US55005,Barron County,43.00,45244.00,95.04
0500000US55007,Bayfield County,6.00,15036.00,39.90
0500000US55009,Brown County,3197.00,264542.00,1208.50
0500000US55011,Buffalo County,13.00,13031.00,99.76
0500000US55013,Burnett County,5.00,15414.00,32.44
0500000US55015,Calumet County,151.00,50089.00,301.46
0500000US55017,Chippewa County,132.00,64658.00,204.15
0500000US55019,Clark County,99.00,34774.00,284.70
0500000US55021,Columbia County,116.00,57532.00,201.63
0500000US55023,Crawford County,45.00,16131.00,278.97
0500000US55025,Dane County,2884.00,546695.00,527.53
0500000US55027,Dodge County,511.00,87839.00,581.75
0500000US55029,Door County,53.00,27668.00,191.56
0500000US55031,Douglas County,56.00,43150.00,129.78
0500000US55033,Dunn County,54.00,45368.00,119.03
0500000US55035,Eau Claire County,332.00,104646.00,317.26
0500000US55037,Florence County,4.00,4295.00,93.13
0500000US55039,Fond du Lac County,374.00,103403.00,361.69
0500000US55041,Forest County,48.00,9004.00,533.10
0500000US55043,Grant County,198.00,51439.00,384.92
0500000US55045,Green County,106.00,36960.00,286.80
0500000US55047,Green Lake County,42.00,18913.00,222.07
0500000US55049,Iowa County,45.00,23678.00,190.05
0500000US55051,Iron County,10.00,5687.00,175.84
0500000US55053,Jackson County,34.00,20643.00,164.71
0500000US55055,Jefferson County,352.00,84769.00,415.25
0500000US55057,Juneau County,50.00,26687.00,187.36
0500000US55059,Kenosha County,1717.00,169561.00,1012.62
0500000US55061,Kewaunee County,75.00,20434.00,367.04
0500000US55063,La Crosse County,582.00,118016.00,493.15
0500000US55065,Lafayette County,78.00,16665.00,468.05
0500000US55067,Langlade County,10.00,19189.00,52.11
0500000US55069,Lincoln County,21.00,27593.00,76.11
0500000US55071,Manitowoc County,147.00,78981.00,186.12
0500000US55073,Marathon County,268.00,135692.00,197.51
0500000US55075,Marinette County,89.00,40350.00,220.57
0500000US55077,Marquette County,49.00,15574.00,314.63
0500000US55078,Menominee County,9.00,4556.00,197.54
0500000US55079,Milwaukee County,13661.00,945726.00,1444.50
0500000US55081,Monroe County,130.00,46253.00,281.06
0500000US55083,Oconto County,78.00,37930.00,205.64
0500000US55085,Oneida County,28.00,35595.00,78.66
0500000US55087,Outagamie County,633.00,187885.00,336.91
0500000US55089,Ozaukee County,303.00,89221.00,339.61
0500000US55091,Pepin County,14.00,7287.00,192.12
0500000US55093,Pierce County,99.00,42754.00,231.56
0500000US55095,Polk County,68.00,43783.00,155.31
0500000US55097,Portage County,234.00,70772.00,330.64
0500000US55099,Price County,8.00,13351.00,59.92
0500000US55101,Racine County,2326.00,196311.00,1184.86
0500000US55103,Richland County,16.00,17252.00,92.74
0500000US55105,Rock County,1023.00,163354.00,626.25
0500000US55107,Rusk County,11.00,14178.00,77.59
0500000US55109,St. Croix County,263.00,90687.00,290.01
0500000US55111,Sauk County,147.00,64442.00,228.11
0500000US55113,Sawyer County,15.00,16558.00,90.59
0500000US55115,Shawano County,94.00,40899.00,229.83
0500000US55117,Sheboygan County,283.00,115340.00,245.36
0500000US55119,Taylor County,17.00,20343.00,83.57
0500000US55121,Trempealeau County,178.00,29649.00,600.36
0500000US55123,Vernon County,40.00,30822.00,129.78
0500000US55125,Vilas County,16.00,22195.00,72.09
0500000US55127,Walworth County,752.00,103868.00,724.00
0500000US55129,Washburn County,6.00,15720.00,38.17
0500000US55131,Washington County,482.00,136034.00,354.32
0500000US55133,Waukesha County,1630.00,404198.00,403.27
0500000US55135,Waupaca County,169.00,50990.00,331.44
0500000US55137,Waushara County,43.00,24443.00,175.92
0500000US55139,Winnebago County,760.00,171907.00,442.10
0500000US55141,Wood County,103.00,72999.00,141.10
0500000US56001,Albany County,49.00,38880.00,126.03
0500000US56003,Big Horn County,30.00,11790.00,254.45
0500000US56005,Campbell County,85.00,46341.00,183.42
0500000US56007,Carbon County,29.00,14800.00,195.95
0500000US56009,Converse County,28.00,13822.00,202.58
0500000US56011,Crook County,7.00,7584.00,92.30
0500000US56013,Fremont County,384.00,39261.00,978.07
0500000US56015,Goshen County,9.00,13211.00,68.13
0500000US56017,Hot Springs County,12.00,4413.00,271.92
0500000US56019,Johnson County,21.00,8445.00,248.67
0500000US56021,Laramie County,323.00,99500.00,324.62
0500000US56023,Lincoln County,41.00,19830.00,206.76
0500000US56025,Natrona County,159.00,79858.00,199.10
0500000US56027,Niobrara County,2.00,2356.00,84.89
0500000US56029,Park County,84.00,29194.00,287.73
0500000US56031,Platte County,4.00,8393.00,47.66
0500000US56033,Sheridan County,29.00,30485.00,95.13
0500000US56035,Sublette County,7.00,9831.00,71.20
0500000US56037,Sweetwater County,136.00,42343.00,321.19
0500000US56039,Teton County,155.00,23464.00,660.59
0500000US56041,Uinta County,201.00,20226.00,993.77
0500000US56043,Washakie County,43.00,7805.00,550.93
0500000US56045,Weston County,1.00,6927.00,14.44
