county_fips,county_name,cases,population,cases_per_100k
0500000US51153,Prince William County,7809,470335,1660.305952
0500000US51155,Pulaski County,51,34027,149.8809769
0500000US51157,Rappahannock County,32,7370,434.192673
0500000US51159,Richmond County,311,9023,3446.747202
0500000US51161,Roanoke County,324,94186,344.0001699
0500000US51163,Rockbridge County,35,22573,155.0524963
0500000US51165,Rockingham County,782,81948,954.2636794
0500000US51167,Russell County,23,26586,86.51169789
0500000US51169,Scott County,14,21566,64.91699898
0500000US51171,Shenandoah County,611,43616,1400.862069
0500000US51173,Smyth County,43,30104,142.838161
0500000US51175,Southampton County,181,17631,1026.600873
0500000US51177,Spotsylvania County,1082,136215,794.3324891
0500000US51179,Stafford County,1060,152882,693.3451943
0500000US51181,Surry County,18,6422,280.2865151
0500000US51183,Sussex County,212,11159,1899.811811
0500000US51185,Tazewell County,28,40595,68.97401158
0500000US51187,Warren County,312,40164,776.8150583
0500000US51191,Washington County,87,53740,161.8905843
0500000US51193,Westmoreland County,183,18015,1015.82015
0500000US51195,Wise County,41,37383,109.675521
0500000US51197,Wythe County,59,28684,205.689583
0500000US51199,York County,160,68280,234.3292326
0500000US51510,Alexandria City,2455,159428,1539.880071
0500000US51520,Bristol city,13,16762,77.55637752
0500000US51530,Buena Vista city,21,6478,324.1741278
0500000US51540,Charlottesville City,276,47266,583.9292515
0500000US51550,Chesapeake City,1253,244835,511.773235
0500000US51570,Colonial Heights city,157,17370,903.8572251
0500000US51580,Covington city,5,5538,90.28530155
0500000US51590,Danville City,135,40044,337.1291579
0500000US51595,Emporia city,146,5346,2731.013842
0500000US51600,Fairfax city,72,24019,299.7626879
0500000US51610,Falls Church city,53,14617,362.591503
0500000US51620,Franklin city,75,7967,941.3832057
0500000US51630,Fredericksburg City,279,29036,960.8761537
0500000US51640,Galax city,288,6347,4537.576808
0500000US51650,Hampton city,488,134510,362.798305
0500000US51660,Harrisonburg City,979,53016,1846.612343
0500000US51670,Hopewell city,201,22529,892.1834081
0500000US51678,Lexington city,17,7446,228.3105023
0500000US51680,Lynchburg city,191,82168,232.450589
0500000US51683,Manassas City,1485,41085,3614.457831
0500000US51685,Manassas Park city,458,17478,2620.437121
0500000US51690,Martinsville city,112,12554,892.1459296
0500000US51700,Newport News City,719,179225,401.1717115
0500000US51710,Norfolk City,1548,242742,637.7141162
0500000US51720,Norton city,4,3981,100.477267
0500000US51730,Petersburg city,332,31346,1059.146303
0500000US51735,Poquoson city,20,12271,162.9859017
0500000US51740,Portsmouth City,686,94398,726.7103117
0500000US51750,Radford city,16,18249,87.67603704
0500000US51760,Richmond City,2415,230436,1048.013331
0500000US51770,Roanoke city,582,99143,587.0308544
0500000US51775,Salem city,95,25301,375.4792301
0500000US51790,Staunton city,95,24932,381.0364191
0500000US51800,Suffolk City,554,92108,601.4678421
0500000US51810,Virginia Beach City,1821,449974,404.6900488
0500000US51820,Waynesboro city,123,22630,543.5262925
0500000US51830,Williamsburg City,78,14954,521.599572
0500000US51840,Winchester city,354,28078,1260.773559
0500000US53001,Adams County,222,19983,1110.944303
0500000US53003,Asotin County,21,22582,92.99442033
0500000US53005,Benton County,2238,204390,1094.965507
0500000US53007,Chelan County,514,77200,665.8031088
0500000US53009,Clallam County,50,77331,64.65712328
0500000US53011,Clark County,1033,488241,211.5758406
0500000US53013,Columbia County,8,3985,200.7528231
0500000US53015,Cowlitz County,241,110593,217.916143
0500000US53017,Douglas County,348,43429,801.3078818
0500000US53019,Ferry County,2,7627,26.22263013
0500000US53021,Franklin County,2281,95222,2395.454832
0500000US53023,Garfield County,0,2225,0
0500000US53025,Grant County,760,97733,777.6288459
0500000US53027,Grays Harbor County,38,75061,50.62549127
0500000US53029,Island County,203,85141,238.4280194
0500000US53031,Jefferson County,41,32221,127.2462059
0500000US53033,King County,11568,2252782,513.4984211
0500000US53035,Kitsap County,277,271473,102.0359299
0500000US53037,Kittitas County,165,47935,344.216126
0500000US53039,Klickitat County,76,22425,338.9074693
0500000US53041,Lewis County,89,80707,110.2754408
0500000US53043,Lincoln County,4,10939,36.56641375
0500000US53045,Mason County,55,66768,82.37479032
0500000US53047,Okanogan County,179,42243,423.7388443
0500000US53049,Pacific County,18,22471,80.10324418
0500000US53051,Pend Oreille County,8,13724,58.29204314
0500000US53053,Pierce County,3059,904980,338.0185197
0500000US53055,San Juan County,20,17582,113.7527016
0500000US53057,Skagit County,573,129205,443.4812894
0500000US53059,Skamania County,22,12083,182.0739882
0500000US53061,Snohomish County,3859,822083,469.4173216
0500000US53063,Spokane County,1903,522798,364.0029227
0500000US53065,Stevens County,23,45723,50.30291101
0500000US53067,Thurston County,322,290536,110.829639
0500000US53069,Wahkiakum County,5,4488,111.4081996
0500000US53071,Walla Walla County,204,60760,335.7472021
0500000US53073,Whatcom County,692,229247,301.8578215
0500000US53075,Whitman County,44,50104,87.81733993
0500000US53077,Yakima County,7934,250873,3162.556353
0500000US54001,Barbour County,19,16441,115.5647467
0500000US54003,Berkeley County,524,119171,439.7042905
0500000US54005,Boone County,33,21457,153.795964
0500000US54007,Braxton County,4,13957,28.65945404
0500000US54009,Brooke County,26,21939,118.5104152
0500000US54011,Cabell County,194,91945,210.995704
0500000US54013,Calhoun County,4,7109,56.26670418
0500000US54015,Clay County,12,8508,141.0437236
0500000US54017,Doddridge County,0,8448,0
0500000US54019,Fayette County,79,42406,186.2943923
0500000US54021,Gilmer County,13,7823,166.1766586
0500000US54023,Grant County,19,11568,164.2461964
0500000US54025,Greenbrier County,71,34662,204.8352663
0500000US54027,Hampshire County,42,23175,181.2297735
0500000US54029,Hancock County,38,28810,131.8986463
0500000US54031,Hardy County,46,13776,333.9140534
0500000US54033,Harrison County,111,67256,165.0410372
0500000US54035,Jackson County,148,28576,517.9171333
0500000US54037,Jefferson County,254,57146,444.4755538
0500000US54039,Kanawha County,400,178124,224.5626642
0500000US54041,Lewis County,20,15907,125.7308103
0500000US54043,Lincoln County,9,20409,44.09819197
0500000US54045,Logan County,36,32019,112.4332428
0500000US54047,McDowell County,9,17624,51.06672719
0500000US54049,Marion County,102,56072,181.9089742
0500000US54051,Marshall County,63,30531,206.3476467
0500000US54053,Mason County,24,26516,90.51138935
0500000US54055,Mercer County,62,58758,105.5175465
0500000US54057,Mineral County,65,26868,241.9234777
0500000US54059,Mingo County,30,23424,128.0737705
0500000US54061,Monongalia County,492,105612,465.8561527
0500000US54063,Monroe County,15,13275,112.9943503
0500000US54065,Morgan County,20,17884,111.831805
0500000US54067,Nicholas County,21,24496,85.72828217
0500000US54069,Ohio County,140,41411,338.0744247
0500000US54071,Pendleton County,16,6969,229.5881762
0500000US54073,Pleasants County,5,7460,67.02412869
0500000US54075,Pocahontas County,37,8247,448.6479932
0500000US54077,Preston County,95,33432,284.1588897
0500000US54079,Putnam County,82,56450,145.2612932
0500000US54081,Raleigh County,75,73361,102.2341571
0500000US54083,Randolph County,187,28695,651.6814776
0500000US54085,Ritchie County,2,9554,20.93364036
0500000US54087,Roane County,12,13688,87.66803039
0500000US54089,Summers County,2,12573,15.90710252
0500000US54091,Taylor County,23,16695,137.7657981
0500000US54093,Tucker County,6,6839,87.73212458
0500000US54095,Tyler County,10,8591,116.4008846
0500000US54097,Upshur County,23,24176,95.13567174
0500000US54099,Wayne County,122,39402,309.6289528
0500000US54101,Webster County,1,8114,12.32437762
0500000US54103,Wetzel County,34,15065,225.6886824
0500000US54105,Wirt County,6,5821,103.075073
0500000US54107,Wood County,184,83518,220.3117891
0500000US54109,Wyoming County,7,20394,34.32382073
0500000US55001,Adams County,37,20220,182.9871414
0500000US55003,Ashland County,7,15562,44.98136486
0500000US55005,Barron County,43,45244,95.04022633
0500000US55007,Bayfield County,6,15036,39.90422985
0500000US55009,Brown County,3197,264542,1208.503754
0500000US55011,Buffalo County,13,13031,99.76210575
0500000US55013,Burnett County,5,15414,32.43804334
0500000US55015,Calumet County,151,50089,301.4633952
0500000US55017,Chippewa County,132,64658,204.1510718
0500000US55019,Clark County,99,34774,284.6954621
0500000US55021,Columbia County,116,57532,201.6269207
0500000US55023,Crawford County,45,16131,278.9659662
0500000US55025,Dane County,2884,546695,527.5336339
0500000US55027,Dodge County,511,87839,581.7461492
0500000US55029,Door County,53,27668,191.5570334
0500000US55031,Douglas County,56,43150,129.7798378
0500000US55033,Dunn County,54,45368,119.0266267
0500000US55035,Eau Claire County,332,104646,317.2600959
0500000US55037,Florence County,4,4295,93.13154831
0500000US55039,Fond du Lac County,374,103403,361.6916337
0500000US55041,Forest County,48,9004,533.0964016
0500000US55043,Grant County,198,51439,384.9219464
0500000US55045,Green County,106,36960,286.7965368
0500000US55047,Green Lake County,42,18913,222.069476
0500000US55049,Iowa County,45,23678,190.0498353
0500000US55051,Iron County,10,5687,175.8396343
0500000US55053,Jackson County,34,20643,164.7047425
0500000US55055,Jefferson County,352,84769,415.2461395
0500000US55057,Juneau County,50,26687,187.3571402
0500000US55059,Kenosha County,1717,169561,1012.614929
0500000US55061,Kewaunee County,75,20434,367.0353333
0500000US55063,La Crosse County,582,118016,493.1534707
0500000US55065,Lafayette County,78,16665,468.0468047
0500000US55067,Langlade County,10,19189,52.11318985
0500000US55069,Lincoln County,21,27593,76.10625883
0500000US55071,Manitowoc County,147,78981,186.1207126
0500000US55073,Marathon County,268,135692,197.5061168
0500000US55075,Marinette County,89,40350,220.5700124
0500000US55077,Marquette County,49,15574,314.6269423
0500000US55078,Menominee County,9,4556,197.5417032
0500000US55079,Milwaukee County,13661,945726,1444.498724
0500000US55081,Monroe County,130,46253,281.06285
0500000US55083,Oconto County,78,37930,205.6419721
0500000US55085,Oneida County,28,35595,78.66273353
0500000US55087,Outagamie County,633,187885,336.9082151
0500000US55089,Ozaukee County,303,89221,339.6061465
0500000US55091,Pepin County,14,7287,192.1229587
0500000US55093,Pierce County,99,42754,231.5572812
0500000US55095,Polk County,68,43783,155.3114222
0500000US55097,Portage County,234,70772,330.6392359
0500000US55099,Price County,8,13351,59.9206052
0500000US55101,Racine County,2326,196311,1184.854644
0500000US55103,Richland County,16,17252,92.74287039
0500000US55105,Rock County,1023,163354,626.2472912
0500000US55107,Rusk County,11,14178,77.58499083
0500000US55109,St. Croix County,263,90687,290.0084907
0500000US55111,Sauk County,147,64442,228.1121008
0500000US55113,Sawyer County,15,16558,90.59065104
0500000US55115,Shawano County,94,40899,229.8344703
0500000US55117,Sheboygan County,283,115340,245.3615398
0500000US55119,Taylor County,17,20343,83.56682888
0500000US55121,Trempealeau County,178,29649,600.3575163
0500000US55123,Vernon County,40,30822,129.7774317
0500000US55125,Vilas County,16,22195,72.08830818
0500000US55127,Walworth County,752,103868,723.9958409
0500000US55129,Washburn County,6,15720,38.16793893
0500000US55131,Washington County,482,136034,354.3231839
0500000US55133,Waukesha County,1630,404198,403.2677054
0500000US55135,Waupaca County,169,50990,331.4375368
0500000US55137,Waushara County,43,24443,175.9194862
0500000US55139,Winnebago County,760,171907,442.0995073
0500000US55141,Wood County,103,72999,141.0978233
0500000US56001,Albany County,49,38880,126.0288066
0500000US56003,Big Horn County,30,11790,254.4529262
0500000US56005,Campbell County,85,46341,183.4228869
0500000US56007,Carbon County,29,14800,195.9459459
0500000US56009,Converse County,28,13822,202.5756041
0500000US56011,Crook County,7,7584,92.29957806
0500000US56013,Fremont County,384,39261,978.0698403
0500000US56015,Goshen County,9,13211,68.12504731
0500000US56017,Hot Springs County,12,4413,271.9238613
0500000US56019,Johnson County,21,8445,248.6678508
0500000US56021,Laramie County,323,99500,324.6231156
0500000US56023,Lincoln County,41,19830,206.7574382
0500000US56025,Natrona County,159,79858,199.1034086
0500000US56027,Niobrara County,2,2356,84.88964346
0500000US56029,Park County,84,29194,287.7303556
0500000US56031,Platte County,4,8393,47.65876326
0500000US56033,Sheridan County,29,30485,95.12875185
0500000US56035,Sublette County,7,9831,71.20333638
0500000US56037,Sweetwater County,136,42343,321.1865007
0500000US56039,Teton County,155,23464,660.5864303
0500000US56041,Uinta County,201,20226,993.7703945
0500000US56043,Washakie County,43,7805,550.9288917
0500000US56045,Weston County,1,6927,14.43626389
